code,name,buy_volume,d1_net,d2_net,d3_net
3105,穩　懋 (3105),1495,1495,445,1858
8358,金　居 (8358),1491,1491,428,2455
3376,新日興 (3376),1362,1362,1,32
5439,高　技 (5439),768,768,406,59
6187,萬　潤 (6187),590,590,705,366
